name,year,type,link,second_name,sex,id,department
Зайцев Александр Михайлович,1885,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50487.ln-ru,Михайлович,m,3320,
Залесский Михаил Дмитриевич,1929,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50490.ln-ru,Дмитриевич,m,3321,
Замотин Иван Иванович,1929,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50493.ln-ru,Иванович,m,3322,
Замысловский Егор Егорович,1888,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50494.ln-ru,Егорович,m,3323,
Замышляев Баррикад Вячеславович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-832.ln-ru,Вячеславович,m,3324,
Запесоцкий Александр Сергеевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61961.ln-ru,Сергеевич,m,3325,Отделение общественных наук РАН
Заремба Станислав,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50495.ln-ru,,m,3326,
Заридзе Давид Георгиевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63223.ln-ru,Георгиевич,m,3327,Отделение медицинских наук РАН
Зауппе Герман,1874,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50496.ln-ru,,m,3328,
Захаров-Гезехус Илья Артемьевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58102.ln-ru,Артемьевич,m,3329,Отделение биологических наук РАН
Захаров-Гезехус Илья Артемьевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58102.ln-ru,Артемьевич,m,3329,Отделение сельскохозяйственных наук РАН
Захаров Валерий Николаевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62268.ln-ru,Николаевич,m,3330,Отделение наук о Земле РАН
Захаров Валерий Николаевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62268.ln-ru,Николаевич,m,3330,Отделение наук о Земле РАН
Захаров Владимир Михайлович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49223.ln-ru,Михайлович,m,3331,Отделение биологических наук РАН
Захаров Владимир Михайлович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49223.ln-ru,Михайлович,m,3331,Отделение сельскохозяйственных наук РАН
Захаров Юрий Александрович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1199.ln-ru,Александрович,m,3332,Отделение химии и наук о материалах РАН
Захау Карл Эдуард,1888,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50499.ln-ru,Эдуард,m,3333,
Зверев Виталий Анатольевич,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-358.ln-ru,Анатольевич,m,3334,Отделение физических наук РАН
Зверев Митрофан Степанович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50500.ln-ru,Степанович,m,3335,
Звонков Василий Васильевич,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50501.ln-ru,Васильевич,m,3336,
Зеелигер Гуго Ганс фон,1913,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50504.ln-ru,Ганс,m,3337,
Зезин Александр Борисович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1200.ln-ru,Борисович,m,3338,
Зеленин Дмитрий Константинович,1925,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50505.ln-ru,Константинович,m,3339,
Зеликин Михаил Ильич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61559.ln-ru,Ильич,m,3340,Отделение математических наук РАН
Зелинский Фаддей Францевич,1893,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50508.ln-ru,Францевич,m,3341,
Зельдович Борис Яковлевич,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-359.ln-ru,Яковлевич,m,3342,
Земятченский Петр Андреевич,1928,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50511.ln-ru,Андреевич,m,3343,
Зенгер Григорий Эдуардович,1907,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50512.ln-ru,Эдуардович,m,3344,
Зернов Дмитрий Владимирович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50515.ln-ru,Владимирович,m,3345,
Зефиров Алексей Петрович,1968,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50517.ln-ru,Петрович,m,3346,
Зефиров Андрей Львович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61629.ln-ru,Львович,m,3347,Отделение физиологических наук РАН
Зибарев Александр Григорьевич,1994,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2401.ln-ru,Григорьевич,m,3348,Отделение общественных наук РАН
Зибольд Карл Теодор Эрнст,1855,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50519.ln-ru,Теодор,m,3349,
Зибрт Ченек,1912,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50520.ln-ru,,m,3350,
Зинченко Алексей Павлович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63066.ln-ru,Павлович,m,3351,
Златарский Васил Николов,1911,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50524.ln-ru,Николов,m,3352,
Златогоров Семен Иванович,1929,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50526.ln-ru,Иванович,m,3353,
Знаменский Петр Васильевич,1892,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50527.ln-ru,Васильевич,m,3354,
Золоев Ким Карпович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1949.ln-ru,Карпович,m,3355,
Зоммерфельд Арнольд Иоганн Вильгельм,1925,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50530.ln-ru,Иоганн,m,3356,
Зоненшайн Лев Павлович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50531.ln-ru,Павлович,m,3357,
Зорев Николай Николаевич,1974,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50532.ln-ru,Николаевич,m,3358,
Зотанбэр (Цотенберг) Герман Теодор,1891,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50533.ln-ru,Герман,m,3359,
Зотиков Владимир Иванович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64221.ln-ru,Иванович,m,3360,
Зотиков Игорь Алексеевич,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2117.ln-ru,Алексеевич,m,3361,
Зотов Андрей Вадимович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64138.ln-ru,Вадимович,m,3362,Отделение физических наук РАН
Зубарев Николай Михайлович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64162.ln-ru,Михайлович,m,3363,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Зубарев Юрий Борисович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1015.ln-ru,Борисович,m,3364,Отделение нанотехнологий и информационных технологий РАН
Зубатый (Зубаты) Йозеф,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50535.ln-ru,Йозеф,m,3365,
Зубов Владимир Иванович,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-833.ln-ru,Иванович,m,3366,
Зубрицкий Денис (Дионисий) Иванович,1856,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50536.ln-ru,(Дионисий),m,3367,
Зуев Владимир Владимирович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2118.ln-ru,Владимирович,m,3368,Отделение наук о Земле РАН
Зутис Ян Яковлевич,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50538.ln-ru,Яковлевич,m,3369,
Зыбин Кирилл Петрович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58614.ln-ru,Петрович,m,3370,Отделение физических наук РАН
Зюсс Эдуард,1887,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50539.ln-ru,,m,3371,
Ибраев Рашит Ахметзиевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-5267.ln-ru,Ахметзиевич,m,3372,
Иванец Николай Николаевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63225.ln-ru,Николаевич,m,3373,Отделение медицинских наук РАН
Иваницкая Людмила Петровна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63227.ln-ru,Петровна,f,3374,
Иваницкий Алексей Михайлович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-48895.ln-ru,Михайлович,m,3375,Отделение физиологических наук РАН
Иваницкий Генрих Романович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1514.ln-ru,Романович,m,3376,Отделение биологических наук РАН
Иваницкий Генрих Романович,1976,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1514.ln-ru,Романович,m,3376,Отделение сельскохозяйственных наук РАН
Иванов Александр Александрович,1925,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50540.ln-ru,Александрович,m,3377,
Иванов Алексей Иванович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64220.ln-ru,Иванович,m,3378,
Иванов Андрей Михайлович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64318.ln-ru,Михайлович,m,3379,Отделение медицинских наук РАН
Иванов Аркадий Александрович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50541.ln-ru,Александрович,m,3380,
Иванов Аркадий Васильевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63067.ln-ru,Васильевич,m,3381,
Иванов Валентин Константинович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50543.ln-ru,Константинович,m,3382,
Иванов Виктор Владимирович,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-60391.ln-ru,Владимирович,m,3383,Отделение физических наук РАН
Иванов Виктор Евгеньевич,1964,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50544.ln-ru,Евгеньевич,m,3384,
Иванов Виктор Константинович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63228.ln-ru,Константинович,m,3385,Отделение медицинских наук РАН
Иванов Вилен Николаевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2331.ln-ru,Николаевич,m,3386,Отделение общественных наук РАН
Иванов Владимир Викторович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53611.ln-ru,Викторович,m,3387,Отделение глобальных проблем и международных отношений РАН
Иванов Владимир Викторович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53611.ln-ru,Викторович,m,3387,президиум
Иванов Владимир Константинович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62651.ln-ru,Константинович,m,3388,
Иванов Дмитрий Анатольевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63068.ln-ru,Анатольевич,m,3389,
Иванов Дмитрий Владимирович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64145.ln-ru,Владимирович,m,3390,Отделение нанотехнологий и информационных технологий РАН
Иванов Иван Иванович,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50545.ln-ru,Иванович,m,3391,
Иванов Игорь Сергеевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62034.ln-ru,Сергеевич,m,3392,Отделение глобальных проблем и международных отношений РАН
Иванов Леонид Александрович,1922,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50547.ln-ru,Александрович,m,3393,
Иванов Николай Михайлович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58654.ln-ru,Михайлович,m,3394,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Иванов Петр Иванович,1859,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50548.ln-ru,Иванович,m,3395,
Иванов Святослав Несторович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-3315.ln-ru,Несторович,m,3396,
Иванов Сергей Владимирович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61943.ln-ru,Владимирович,m,3397,Отделение математических наук РАН
Иванов Сергей Юрьевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64307.ln-ru,Юрьевич,m,3398,Отделение медицинских наук РАН
Иванова Вера Васильевна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63229.ln-ru,Васильевна,f,3399,Отделение медицинских наук РАН
Ивантер Эрнест Викторович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1683.ln-ru,Викторович,m,3400,Отделение биологических наук РАН
Ивантер Эрнест Викторович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1683.ln-ru,Викторович,m,3400,Отделение сельскохозяйственных наук РАН
Иванчев Сергей Степанович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1201.ln-ru,Степанович,m,3401,Отделение химии и наук о материалах РАН
Иванчик Александр Владимирович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64127.ln-ru,Владимирович,m,3402,Отделение физических наук РАН
Иванчик Аскольд Игоревич,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53886.ln-ru,Игоревич,m,3403,Отделение историко-филологических наук РАН
Ивашинцов Николай Алексеевич,1866,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50051.ln-ru,Алексеевич,m,3404,
Ивон-Вилларсо Антуан-Жозеф-Франсуа,1855,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50549.ln-ru,,m,3405,
Ивченко Еугениос Левович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61966.ln-ru,Левович,m,3406,Отделение физических наук РАН
Игнатко Ирина Владимировна,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64248.ln-ru,Владимировна,f,3407,Отделение медицинских наук РАН
Игнатов Виктор Александрович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50550.ln-ru,Александрович,m,3408,
Игнатовский Владимир Сергеевич,1932,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50551.ln-ru,Сергеевич,m,3409,
Иевлев Виталий Михайлович,1964,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50552.ln-ru,Михайлович,m,3410,
Иекель Отто,1911,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50553.ln-ru,,m,3411,
Изгарышев Николай Алексеевич,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50555.ln-ru,Алексеевич,m,3412,
Изенфлам Генрих Фридрих,1809,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50556.ln-ru,Фридрих,m,3413,
Изотов Александр Дмитриевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1383.ln-ru,Дмитриевич,m,3414,Отделение химии и наук о материалах РАН
Иллариошкин Сергей Николаевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64264.ln-ru,Николаевич,m,3415,Отделение медицинских наук РАН
Ильгамов Марат Аксанович,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-834.ln-ru,Аксанович,m,3416,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Ильин Александр Владимирович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61953.ln-ru,Владимирович,m,3417,Отделение математических наук РАН
Ильин Алексей Алексеевич,1928,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50560.ln-ru,Алексеевич,m,3418,
Ильин Владимир Александрович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2435.ln-ru,Александрович,m,3419,
Ильинский Григорий Андреевич,1921,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50561.ln-ru,Андреевич,m,3420,
Ильичев Александр Семенович,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50563.ln-ru,Семенович,m,3421,
Ильминский Николай Иванович,1870,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50566.ln-ru,Иванович,m,3422,
Ильюшин Алексей Антонович,1943,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50567.ln-ru,Антонович,m,3423,
Иманалиев Мурзабек Иманалиевич,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-229.ln-ru,Иманалиевич,m,3424,
Имшенник Владимир Сергеевич,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53892.ln-ru,Сергеевич,m,3425,Отделение физических наук РАН
Имянитов Евгений Наумович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64324.ln-ru,Наумович,m,3426,Отделение медицинских наук РАН
Индейцев Дмитрий Анатольевич,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-894.ln-ru,Анатольевич,m,3427,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Инишева Лидия Ивановна,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63070.ln-ru,Ивановна,f,3428,
Иноземцев Александр Александрович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64163.ln-ru,Александрович,m,3429,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Иноземцев Владимир Григорьевич,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-835.ln-ru,Григорьевич,m,3430,
Иностранцев Александр Александрович,1901,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50574.ln-ru,Александрович,m,3431,
Иовчук Михаил Трифонович,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50576.ln-ru,Трифонович,m,3432,
Иогансен Вильгельм Людвиг,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50577.ln-ru,Людвиг,m,3433,
Иоффе Борис Лазаревич,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-607.ln-ru,Лазаревич,m,3434,Отделение физических наук РАН
Ипполитов Евгений Георгиевич,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1385.ln-ru,Георгиевич,m,3435,
Иречек (Йиречек) Герменегильд фон,1882,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50583.ln-ru,Герменегильд,m,3436,
Иречек Константин Йозеф,1888,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50582.ln-ru,Йозеф,m,3437,
Исаков Иван Степанович,1958,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50584.ln-ru,Степанович,m,3438,
Искендеров Ахмед Ахмедович,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2221.ln-ru,Ахмедович,m,3439,
Исковских Василий Алексеевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-46803.ln-ru,Алексеевич,m,3440,
Исмагилов Зинфер Ришатович,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-59759.ln-ru,Ришатович,m,3441,Отделение химии и наук о материалах РАН
Истрина Евгения Самсоновна,1943,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50589.ln-ru,Самсоновна,f,3442,
Ишмухаметов Айдар Айратович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64327.ln-ru,Айратович,m,3443,
Кабанихин Сергей Игоревич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-61955.ln-ru,Игоревич,m,3444,
Кабанов Виктор Данилович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63071.ln-ru,Данилович,m,3445,
Кабанов Михаил Всеволодович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2119.ln-ru,Всеволодович,m,3446,Отделение наук о Земле РАН
Каблуков Иван Алексеевич,1928,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50596.ln-ru,Алексеевич,m,3447,
Каванильес Антонио Хосе,1792,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50597.ln-ru,Хосе,m,3448,
Кавелин Лев Александрович (архимандрид Леонид),1882,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50598.ln-ru,Александрович,m,3449,
Каган Максим Юрьевич,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58615.ln-ru,Юрьевич,m,3450,Отделение физических наук РАН
Каганов Борис Самуилович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63230.ln-ru,Самуилович,m,3451,Отделение медицинских наук РАН
Кадлец Карел,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50599.ln-ru,,m,3452,
Казаков Валерий Петрович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1202.ln-ru,Петрович,m,3453,
Казаков Дмитрий Игоревич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64128.ln-ru,Игоревич,m,3454,
Казарновский Исаак Абрамович,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50604.ln-ru,Абрамович,m,3455,
Казем-Бек Александр Касимович (Мирза Мухамед Али),1835,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50605.ln-ru,Касимович,m,3456,
Кайдалов Алексей Борисович,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53893.ln-ru,Борисович,m,3457,
Кайданов Иван Кузьмич,1826,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50606.ln-ru,Кузьмич,m,3458,
Кайе Люсьен,1929,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50607.ln-ru,,m,3459,
Кайзер Генрих Густав Иоганнес,1902,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50608.ln-ru,Густав,m,3460,
Кайзер Фридрих Генрих Эммануэль,1892,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50609.ln-ru,Генрих,m,3461,
Кайшев Владимир Григорьевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63072.ln-ru,Григорьевич,m,3462,
Кактурский Лев Владимирович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63424.ln-ru,Владимирович,m,3463,Отделение медицинских наук РАН
Калайдович Константин Федорович,1825,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50611.ln-ru,Федорович,m,3464,
Калакуцкий Лев Владимирович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1515.ln-ru,Владимирович,m,3465,Отделение биологических наук РАН
Калакуцкий Лев Владимирович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1515.ln-ru,Владимирович,m,3465,Отделение сельскохозяйственных наук РАН
Калашников Виктор Юрьевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64257.ln-ru,Юрьевич,m,3466,Отделение медицинских наук РАН
Калинин Ариан Павлович,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63231.ln-ru,Павлович,m,3467,
Калинин Геннадий Павлович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50614.ln-ru,Павлович,m,3468,
Калиткин Николай Николаевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1016.ln-ru,Николаевич,m,3469,Отделение математических наук РАН
Калландро Пьер-Жан-Октав,1896,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50615.ln-ru,,m,3470,
Калмыков Степан Николаевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63916.ln-ru,Николаевич,m,3471,
Калужняцкий Эмиль,1891,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50617.ln-ru,,m,3472,
Камаровский (Комаровский) Леонид Алексеевич,1910,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50053.ln-ru,Леонид,m,3473,
Камелин Рудольф Владимирович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1685.ln-ru,Владимирович,m,3474,
Каменский Григорий Николаевич,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50055.ln-ru,Николаевич,m,3475,
Каменский Павел Иванович (архимандрит Петр),1819,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50056.ln-ru,Иванович,m,3476,
Камерлинг-Оннес Гейке,1925,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50618.ln-ru,,m,3477,
Камилов Ибрагимхан Камилович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-361.ln-ru,Камилович,m,3478,Отделение физических наук РАН
Каминский Александр Александрович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58612.ln-ru,Александрович,m,3479,Отделение физических наук РАН
Каминский Валерий Дмитриевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64202.ln-ru,Дмитриевич,m,3480,Отделение наук о Земле РАН
Каммари Михаил Давидович,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50619.ln-ru,Давидович,m,3481,
Канель Геннадий Исаакович,2006,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-58649.ln-ru,Исаакович,m,3482,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Канниццаро Станислао,1889,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50622.ln-ru,,m,3483,
Кантор Мориц Бенедикт,1900,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50624.ln-ru,Бенедикт,m,3484,
Каныгин Александр Васильевич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1951.ln-ru,Васильевич,m,3485,Отделение наук о Земле РАН
Капелюшников Матвей Алкунович,1939,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50627.ln-ru,Алкунович,m,3486,
Капелюшников Ростислав Исаакович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64276.ln-ru,Исаакович,m,3487,Отделение глобальных проблем и международных отношений РАН
Капица Андрей Петрович,1970,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2120.ln-ru,Петрович,m,3488,
Капица Михаил Степанович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50629.ln-ru,Степанович,m,3489,
Каплунов Давид Родионович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1952.ln-ru,Родионович,m,3490,Отделение наук о Земле РАН
Каптейн Якобус Корнелиус,1908,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-50633.ln-ru,Корнелиус,m,3491,
